subject_id,baseline_readiness,motivation,resource_access,propensity,assigned,received_service,expected_y0,expected_y1,y0,y1,observed_outcome,true_effect,observed,is_synthetic
SYN-00903,52.2944899167,0.2075675378,0.1436606526,0.3194931488,False,False,54.2266013587,57.6148941487,59.4506421822,62.8389349722,59.4506421822,3.38829279,True,True
SYN-00904,61.0424222168,0.0098136655,0.4701815882,0.4096996675,True,True,59.6368101177,62.4364445682,59.0396494264,61.8392838769,61.8392838769,2.7996344505,True,True
SYN-00905,55.9191417541,0.462042902,0.0316850624,0.4226125544,False,False,58.1705256058,61.8540194632,58.8394645386,62.522958396,58.8394645386,3.6834938574,True,True
SYN-00906,66.4171736952,0.3902900084,0.8598203611,0.6895563794,True,True,67.7327644135,70.1381788761,67.822420883,70.2278353456,70.2278353456,2.4054144626,True,True
SYN-00907,43.3959536863,0.1917151492,0.6825461195,0.3328511364,True,True,50.4712755677,53.043313963,47.4576531966,50.0296915919,50.0296915919,2.5720383953,True,True
SYN-00908,65.1368366806,0.0422861,0.8156765425,0.5445554227,False,False,63.9399388124,66.2375670487,73.179265608,75.4768938443,73.179265608,2.2976282363,True,True
SYN-00909,53.4339862888,0.9174654373,0.0073941374,0.5590684486,False,False,60.1013911357,64.0490326483,60.6712879918,64.6189295044,60.6712879918,3.9476415126,False,True
SYN-00910,59.3638902144,0.8008980726,0.8069905612,0.7405854525,False,False,66.221675465,68.9116386595,64.2180553087,66.9080185032,64.2180553087,2.6899631945,True,True
SYN-00911,40.2985490402,0.6348678576,0.7348521485,0.4693144687,True,True,52.2124083309,54.927564037,48.5138281476,51.2289838537,51.2289838537,2.7151557061,True,True
SYN-00912,71.7361933078,0.634716894,0.3414747549,0.7186007258,True,True,71.0721598217,74.3773061363,72.9820612245,76.2872075391,76.2872075391,3.3051463146,True,True
SYN-00913,41.1988901964,0.6156136733,0.0311224884,0.3219948807,False,False,49.8286779677,53.5898010718,53.8006710113,57.5617941154,53.8006710113,3.7611231041,True,True
SYN-00914,62.3187838495,0.6736211061,0.9081118366,0.7468869457,True,True,67.5286256974,70.0032684955,72.5811263204,75.0557691185,75.0557691185,2.4746427981,True,True
SYN-00915,65.6931253188,0.9308635774,0.8979398812,0.8334990987,True,True,71.7391996012,74.3577215681,67.1956921781,69.814214145,69.814214145,2.6185219669,True,True
SYN-00916,74.1101334364,0.7162182905,0.8362627312,0.8336777685,True,False,75.2463839825,77.8500990309,67.4350715719,70.0387866203,70.0387866203,2.6037150484,True,True
SYN-00917,51.7037445204,0.7582627973,0.8890343167,0.6713271256,True,True,61.2296735835,63.7752535071,62.7427089509,65.2882888745,65.2882888745,2.5455799236,True,True
SYN-00918,45.4359937308,0.8335932144,0.6275989312,0.5768483002,True,True,56.712537365,59.6879355754,56.9767302096,59.95212842,59.95212842,2.9753982104,True,True
SYN-00919,56.1663399918,0.4613673278,0.7119351585,0.5769531002,False,False,61.0468002511,63.7095811772,61.8248580574,64.4876389835,61.8248580574,2.6627809261,True,True
SYN-00920,65.4925061788,0.0316730529,0.973637973,0.5795549122,False,False,64.7180653314,66.7734448984,63.7401658402,65.7955454072,63.7401658402,2.055379567,True,True
SYN-00921,44.7157255996,0.3879034736,0.9731838851,0.4799927782,False,False,54.0611849689,56.295360878,48.6838806614,50.9180565705,48.6838806614,2.2341759091,True,True
SYN-00922,57.6268598862,0.823943104,0.1616286058,0.6045808571,True,True,62.6955181812,66.3650468245,55.9354417626,59.6049704059,59.6049704059,3.6695286433,True,True
SYN-00923,58.9284111701,0.9817529073,0.3606947364,0.7107507693,True,True,65.6002694646,69.0501038137,64.518769792,67.9686041411,67.9686041411,3.4498343491,True,True
SYN-00924,63.0566431547,0.4149743779,0.6378136718,0.6187020708,False,False,64.857867761,67.6086344423,63.1938281766,65.9445948579,63.1938281766,2.7507666813,True,True
SYN-00925,52.4104438652,0.3768055593,0.6368621781,0.4867166947,True,True,57.6286816992,60.3617912117,54.5250491839,57.2581586964,57.2581586964,2.7331095125,True,True
SYN-00926,36.2771969649,0.842495594,0.0007129946,0.3422820583,False,False,48.3229947576,52.2431730627,47.3358281601,51.2560064652,47.3358281601,3.9201783051,True,True
SYN-00927,42.1061738255,0.8196206744,0.9290794506,0.6011790736,True,True,55.6422961842,58.1584873455,51.94211534,54.4583065013,54.4583065013,2.5161911613,True,True
SYN-00928,59.830120316,0.5600033879,0.2927166435,0.5611438176,True,True,62.5404718826,65.8813986113,58.4224793514,61.7634060801,61.7634060801,3.3409267287,True,True
SYN-00929,55.9252234722,0.2982144392,0.5716470139,0.4821173876,False,True,59.0236988261,61.8153355249,60.4423074186,63.2339441174,60.4423074186,2.7916366988,True,True
SYN-00930,74.8984620686,0.3753464367,0.6111823661,0.7177877728,True,True,72.1315013026,74.9024009718,73.8026502672,76.5735499364,76.5735499364,2.7708996692,True,True
SYN-00931,69.3799236475,0.6701660129,0.6827802897,0.7670713868,True,True,71.1893996329,74.0003122048,75.4147561505,78.2256687224,78.2256687224,2.8109125719,True,True
SYN-00932,35.2110012078,0.785299533,0.0886967519,0.3301009374,True,False,47.5243340567,51.2839386953,40.2623644816,44.0219691202,44.0219691202,3.7596046386,True,True
SYN-00933,71.2429638145,0.856333725,0.4519148841,0.7936645019,True,True,72.9662558158,76.2165503521,78.1158735751,81.3661681114,81.3661681114,3.2502945363,True,True
SYN-00934,39.7675894115,0.2057653978,0.9678285887,0.3587566667,False,False,49.3663706547,51.5175104705,51.6504186789,53.8015584947,51.6504186789,2.1511398158,True,True
SYN-00935,37.0701679412,0.3042214187,0.3935812392,0.2551583715,False,True,46.1037054682,49.1654443187,38.2617401773,41.3234790278,38.2617401773,3.0617388505,True,True
SYN-00936,72.106338994,0.6917005333,0.6541583794,0.7893611008,True,True,73.0193581301,75.8839708276,68.5913091849,71.4559218824,71.4559218824,2.8646126975,True,True
SYN-00937,74.4537802727,0.273918161,0.3422127061,0.6269814464,True,True,69.9551532897,73.078793311,65.265893314,68.3895333353,68.3895333353,3.1236400213,True,True
SYN-00938,48.5407884862,0.4497068945,0.6835277042,0.4810268039,False,False,55.8832784888,58.5828403798,57.8756057831,60.5751676741,57.8756057831,2.699561891,True,True
SYN-00939,39.1027135185,0.6301894306,0.0795515201,0.3157230393,True,True,48.7764853122,52.4722527473,53.5005715613,57.1963389964,57.1963389964,3.6957674351,False,True
SYN-00940,53.3203095498,0.9286506193,0.9624648506,0.7518695504,True,True,63.9372655642,66.4578935979,59.1718913801,61.6925194138,61.6925194138,2.5206280337,False,True
SYN-00941,64.4326254158,0.4625863027,0.2123028047,0.5583381213,True,True,64.4311081607,67.843947105,65.0707558626,68.4835948069,68.4835948069,3.4128389443,False,True
SYN-00942,53.7323875829,0.9866319472,0.5535262146,0.6997439675,True,True,63.0332123649,66.1962390166,61.4843853891,64.6474120408,64.6474120408,3.1630266517,True,True
SYN-00943,42.7313257102,0.6077270849,0.9678626362,0.5388159038,False,False,54.5086289356,56.8606985238,54.6315696285,56.9836392167,54.6315696285,2.3520695882,True,True
SYN-00944,53.8003018877,0.3115464148,0.0471458419,0.349955337,False,False,55.651150913,59.2362053575,52.5704119201,56.1554663646,52.5704119201,3.5850544445,True,True
SYN-00945,55.2247663086,0.18562697,0.4174393695,0.3987323879,True,True,57.0508713386,60.0175257694,57.7116048813,60.6782593121,60.6782593121,2.9666544308,True,True
SYN-00946,70.1517157247,0.9904639679,0.9925419873,0.8792992507,True,True,75.4924949135,77.9989139165,76.4650661766,78.9714851796,78.9714851796,2.506419003,True,True
SYN-00947,69.3726091874,0.2246386258,0.386497787,0.5637937621,False,False,66.4352961262,69.4678687586,65.7002575043,68.7328301367,65.7002575043,3.0325726324,True,True
SYN-00948,46.1915326469,0.9957349812,0.1851906452,0.5470833419,False,False,56.7311386509,60.4512201737,52.8058700285,56.5259515513,52.8058700285,3.7200815228,True,True
SYN-00949,38.2393815902,0.1504318064,0.846780587,0.3012236776,False,False,47.4461748328,49.7512198555,45.7122413308,48.0172863535,45.7122413308,2.3050450227,True,True
SYN-00950,43.1962390969,0.845261777,0.6726321548,0.5663789458,False,False,55.5301782482,58.4438609045,58.4749491743,61.3886318306,58.4749491743,2.9136826563,True,True
SYN-00951,45.89732985,0.6300916677,0.3432570453,0.4426161279,False,False,54.2470259253,57.5471861912,55.8849599396,59.1851202055,55.8849599396,3.3001602659,True,True
SYN-00952,63.066190259,0.6303809854,0.5570669807,0.6758818828,True,True,66.2643394744,69.243929496,65.5893423321,68.5689323537,68.5689323537,2.9795900216,True,True
SYN-00953,45.6686087081,0.6528429489,0.6269542479,0.5121502671,False,False,55.4151562431,58.3011463457,57.7480961682,60.6340862708,57.7480961682,2.8859901026,True,True
SYN-00954,63.5760089508,0.753194161,0.7151107874,0.7473089995,False,False,68.2104022556,71.014333155,72.5046806624,75.3086115618,72.5046806624,2.8039308994,True,True
SYN-00955,68.4121759003,0.2630945214,0.4516828823,0.5816874247,True,True,66.3794020356,69.3334249728,60.6850187523,63.6390416895,63.6390416895,2.9540229372,True,True
SYN-00956,52.4352157411,0.0423414323,0.6019515242,0.3577491834,True,True,54.8294277869,57.4476712168,53.6894513564,56.3076947863,56.3076947863,2.6182434299,True,True
SYN-00957,41.4469783526,0.072768962,0.0456458296,0.1773141663,False,False,45.7052709436,49.1731866802,51.804548154,55.2724638906,51.804548154,3.4679157366,True,True
SYN-00958,45.3082171544,0.3636330877,0.5654663968,0.3877545235,True,False,52.6212714392,55.4548883879,41.6467021378,44.4803190865,44.4803190865,2.8336169487,True,True
SYN-00959,40.1895492064,0.6202105554,0.0411099571,0.3155808764,False,False,49.2493312558,52.9977715978,48.0637648343,51.8122051763,48.0637648343,3.748440342,True,True
SYN-00960,49.8038904814,0.7796415227,0.528019907,0.583183369,False,False,58.7217406225,61.8195315233,71.6934282543,74.7912191551,71.6934282543,3.0977909008,True,True
SYN-00961,53.8055515608,0.4722114284,0.1068819901,0.4196429599,False,False,57.1788279021,60.7546106311,56.0022473179,59.5780300469,56.0022473179,3.575782729,True,True
SYN-00962,63.0814661165,0.4414728652,0.1837736162,0.5290351786,False,False,63.2698303621,66.7149063704,64.4477891697,67.892865178,64.4477891697,3.4450760083,True,True
SYN-00963,50.9869627952,0.3583969646,0.6050918024,0.4567561583,True,True,56.4290687433,59.200629522,58.3187946423,61.090355421,61.090355421,2.7715607787,True,True
SYN-00964,54.8945330642,0.8174496972,0.1974968744,0.5803415688,False,False,61.0110315669,64.6235111039,61.2371280087,64.8496075457,61.2371280087,3.612479537,True,True
SYN-00965,59.6145790225,0.0875178381,0.4208329681,0.4116090745,False,False,59.1329509418,62.0454604087,56.0202492143,58.9327586812,56.0202492143,2.9125094669,True,True
SYN-00966,35.1435033821,0.4320110631,0.8418224506,0.3628800629,False,False,47.6666555056,50.1199273613,47.0163922575,49.4696641132,47.0163922575,2.4532718557,True,True
SYN-00967,54.368532138,0.3423176674,0.8720780401,0.5485789431,False,False,59.5663993893,61.9294411629,57.831964273,60.1950060466,57.831964273,2.3630417736,True,True
SYN-00968,66.2289860013,0.4377088547,0.5615322344,0.6438804683,False,False,66.796640676,69.6731967517,62.2201869867,65.0967430624,62.2201869867,2.8765560757,True,True
SYN-00969,71.1575240701,0.6645995438,0.8494196,0.8043119747,True,True,72.966865396,75.5250357679,73.9281092666,76.4862796385,76.4862796385,2.5581703719,True,True
SYN-00970,71.7937702634,0.2841041049,0.0777595883,0.5440999708,True,True,67.2498218636,70.7752345336,66.3018556656,69.8272683356,69.8272683356,3.52541267,True,True
SYN-00971,54.9900516259,0.5723498272,0.2523641683,0.5025511817,False,False,59.3317888476,62.7394175087,63.1144617466,66.5220904077,63.1144617466,3.4076286611,True,True
SYN-00972,51.4965645194,0.2372793107,0.7878861073,0.4581883385,True,True,56.5225458524,58.9593563468,60.957693524,63.3945040184,63.3945040184,2.4368104944,True,True
SYN-00973,71.0628419697,0.0466546442,0.4138649141,0.522556748,True,True,66.2195440903,69.1220740412,71.8621557812,74.7646857321,74.7646857321,2.9025299509,True,True
SYN-00974,66.5955982936,0.9584072858,0.1074610809,0.7273319441,False,False,69.3842415008,73.2022535223,71.902566639,75.7205786605,71.902566639,3.8180120215,True,True
SYN-00975,57.8751878461,0.1981476098,0.7402389615,0.5044548654,True,True,60.1650088244,62.6537241871,60.7332376514,63.2219530141,63.2219530141,2.4887153627,True,True
SYN-00976,52.5067070738,0.9127116494,0.8053001995,0.7123120028,True,False,62.6522535912,65.4006591166,63.9386710278,66.6870765532,66.6870765532,2.7484055254,True,True
SYN-00977,50.1993048896,0.0586658753,0.2281360541,0.2693918973,False,False,52.011419397,55.1985482535,53.2608525,56.4479813565,53.2608525,3.1871288565,True,True
SYN-00978,47.3381972481,0.846738177,0.2600664702,0.5210839811,True,True,56.5839995081,60.1172688913,57.4944525247,61.0277219079,61.0277219079,3.5332693832,True,True
SYN-00979,51.685728711,0.4846046942,0.2167615372,0.4250320351,False,False,56.3396073645,59.7567674058,49.3803614174,52.7975214587,49.3803614174,3.4171600413,True,True
SYN-00980,42.775789554,0.4082377975,0.0958444229,0.2836408559,False,False,49.4535432817,53.0138955461,50.5872998591,54.1476521235,50.5872998591,3.5603522644,True,True
SYN-00981,72.1264068857,0.7728217934,0.6676256133,0.8108870095,True,True,73.7352412761,76.6202137529,76.9094394685,79.7944119453,79.7944119453,2.8849724768,True,True
SYN-00982,56.6884174348,0.418822833,0.5531753255,0.5317250296,True,True,60.4107552986,63.2904037268,58.3092906314,61.1889390596,61.1889390596,2.8796484282,True,True
SYN-00983,43.463116136,0.2436186005,0.3157468903,0.2799802309,False,False,49.4629618536,52.6111508184,39.4541718412,42.602360806,39.4541718412,3.1481889648,True,True
SYN-00984,66.8846244253,0.1688100374,0.7463882564,0.595023675,False,False,65.8110392012,68.2758618353,67.3794019624,69.8442245965,67.3794019624,2.4648226341,True,True
SYN-00985,53.6269258907,0.6834364824,0.6143295156,0.6085599259,True,True,60.7823117506,63.7025357184,55.806503167,58.7267271348,58.7267271348,2.9202239678,True,True
SYN-00986,61.2645795122,0.2907272489,0.4691369581,0.5162992762,False,False,62.0243425065,64.9660006938,68.4763141121,71.4179722994,68.4763141121,2.9416581873,True,True
SYN-00987,60.1769626419,0.9441476459,0.5935078346,0.7518198497,True,True,67.0422382228,70.1240502939,68.6647819823,71.7465940534,71.7465940534,3.0818120711,True,True
SYN-00988,51.3169410329,0.8046752512,0.0345437771,0.499341156,True,True,57.9315887894,61.7821107494,53.3097416405,57.1602636005,57.1602636005,3.85052196,True,True
SYN-00989,42.6391396156,0.9901365267,0.3746342475,0.5476392771,True,True,55.1350699537,58.5681868458,60.5342651878,63.9673820799,63.9673820799,3.4331168921,True,True
SYN-00990,46.8728096479,0.0282431179,0.8406534267,0.3448463563,True,True,52.0558849211,54.30902634,51.8529007177,54.1060421366,54.1060421366,2.2531414189,True,True
SYN-00991,64.2082817516,0.0033591355,0.5212035339,0.4535083275,False,False,61.8470703581,64.566944625,60.0530231211,62.772897388,60.0530231211,2.7198742669,True,True
SYN-00992,37.7575532591,0.8430349108,0.9540691849,0.5676585758,True,True,53.1029656444,55.5933793224,52.10309279,54.593506468,54.593506468,2.490413678,True,True
SYN-00993,49.5105505537,0.7970630368,0.7411913597,0.6319616469,False,False,59.5231275931,62.3098720719,58.4870306589,61.2737751377,58.4870306589,2.7867444788,True,True
SYN-00994,51.7383985007,0.5643063209,0.1096168629,0.4312734464,True,True,56.5828770443,60.2006049104,55.4106744184,59.0284022845,59.0284022845,3.6177278661,True,True
SYN-00995,45.5448811339,0.7174684181,0.531699435,0.5135596168,False,False,55.4707178218,58.5319028783,46.2760745119,49.3372595684,46.2760745119,3.0611850565,True,True
SYN-00996,73.4223684404,0.1150665452,0.0607243088,0.495314706,False,False,66.8879690831,70.3544158925,59.0606645345,62.5271113439,59.0606645345,3.4664468094,True,True
SYN-00997,55.1549003851,0.9409434258,0.250810213,0.6385589058,True,True,62.3814735087,65.9757299021,67.7471229438,71.3413793372,71.3413793372,3.5942563934,True,True
SYN-00998,61.2199584876,0.1562127716,0.2040098744,0.4068087169,True,True,59.8587146873,63.1308062615,58.4007556969,61.6728472711,61.6728472711,3.2720915742,True,True
SYN-00999,37.2863469664,0.4943472723,0.5089803924,0.3379347862,True,True,48.2268252762,51.2105283237,52.3417558289,55.3254588764,55.3254588764,2.9837030475,True,True
SYN-01000,44.9196628275,0.9356109531,0.7971677445,0.6438817441,False,False,57.8713394407,60.6433933005,57.5585691981,60.3306230579,57.5585691981,2.7720538598,True,True
SYN-01001,43.7265025124,0.0408742582,0.0617567997,0.1876405302,False,False,46.9962478975,50.424049827,47.0818545345,50.509656464,47.0818545345,3.4278019295,False,True
SYN-01002,63.6017963931,0.5402327625,0.3957583037,0.6174201727,False,False,65.2460629703,68.422541896,62.2477927314,65.4242716571,62.2477927314,3.1764789257,True,True
SYN-01003,43.0366273866,0.4375583296,0.4355366693,0.3623841218,True,True,51.2164211153,54.2818952762,52.0394817967,55.1049559576,55.1049559576,3.0654741609,True,True
SYN-01004,53.7605008761,0.3961829021,0.7356478712,0.5313538,False,False,59.0563802711,61.6509999153,58.8033759668,61.397995611,58.8033759668,2.5946196442,True,True
SYN-01005,55.2275335404,0.8871571702,0.6574679722,0.7021790454,True,True,63.6250260517,66.5824026785,65.9903330906,68.9477097174,68.9477097174,2.9573766268,False,True
SYN-01006,56.2940457059,0.2135002728,0.0978592433,0.3524141751,True,True,56.6905688644,60.1505301359,49.7883796002,53.2483408717,53.2483408717,3.4599612715,True,True
SYN-01007,74.0551839006,0.3080451166,0.516611324,0.6702909211,True,True,70.6666757642,73.5457813365,77.7144384886,80.5935440609,80.5935440609,2.8791055723,True,True
SYN-01008,54.5290001719,0.8333304241,0.1770636383,0.5776558854,True,True,60.8187480577,64.4698178123,57.664797554,61.3158673086,61.3158673086,3.6510697546,True,True
SYN-01009,70.3267219926,0.2624566552,0.7575675107,0.666011023,True,True,68.8422925796,71.3371696411,66.2239942372,68.7188712987,68.7188712987,2.4948770615,True,True
SYN-01010,47.4335767174,0.1352043196,0.7563563032,0.3700594234,False,False,52.9388846359,55.3719523409,49.8610790192,52.2941467242,49.8610790192,2.433067705,False,True
SYN-01011,69.3835648917,0.9531446803,0.8917127502,0.85869813,True,False,74.2913256228,76.9303288377,67.6816130188,70.3206162337,70.3206162337,2.6390032149,True,True
SYN-01012,48.535203926,0.7612647391,0.5971023236,0.5777084498,True,True,58.0264097591,61.0113886433,56.4643841507,59.4493630349,59.4493630349,2.9849788842,True,True
SYN-01013,68.494913726,0.5610319055,0.1299608019,0.6202910341,True,False,67.5297923735,71.1153671234,66.6105831405,70.1961578904,70.1961578904,3.5855747499,True,True
SYN-01014,64.1928249139,0.7365436509,0.3898188499,0.6887602147,True,True,67.1769608008,70.4605043514,63.0961918646,66.3797354152,66.3797354152,3.2835435506,True,True
SYN-01015,57.9145135642,0.7699093545,0.1646403975,0.5888451891,True,True,62.4622702427,66.1002643237,67.1792347846,70.8172288656,70.8172288656,3.637994081,True,True
SYN-01016,73.5135021001,0.5740051181,0.8469900446,0.7992167651,True,True,73.7637774883,76.2802949804,69.4836045687,72.0001220608,72.0001220608,2.5165174921,True,True
SYN-01017,44.4543821112,0.7445124964,0.7380235458,0.5576023981,True,True,55.8035425267,58.5687634562,55.9709336052,58.7361545347,58.7361545347,2.7652209295,True,True
SYN-01018,35.5028545405,0.7889461374,0.9074081255,0.5119264807,True,True,51.0180570525,53.551417933,49.3067504325,51.840111313,51.840111313,2.5333608805,True,True
SYN-01019,50.9980698707,0.1250701038,0.8870511455,0.4331192993,False,False,55.6975108284,57.929469162,58.2659695147,60.4979278483,58.2659695147,2.2319583336,True,True
SYN-01020,38.4807717241,0.3664337176,0.5370537971,0.3131644842,False,True,48.0921865499,50.9698227131,44.6874134843,47.5650496475,44.6874134843,2.8776361632,True,True
SYN-01021,36.754037756,0.9394089135,0.6839185578,0.5320987371,True,True,52.1410700806,55.0848967007,47.4199355576,50.3637621777,50.3637621777,2.9438266201,True,True
SYN-01022,56.8674802265,0.6963440748,0.4243384037,0.6071760621,False,False,62.2319683604,65.4436327923,70.2197014275,73.4313658594,70.2197014275,3.2116644319,True,True
SYN-01023,59.775687822,0.6667449685,0.6687992415,0.6774205299,False,False,64.8633537983,67.6935274203,65.8995775054,68.7297511274,65.8995775054,2.830173622,True,True
SYN-01024,73.1999773345,0.5576395552,0.6420291003,0.7610208604,False,False,72.6092181102,75.4249942373,84.5469239461,87.3627000732,84.5469239461,2.8157761271,True,True
SYN-01025,54.9433737816,0.5407435288,0.8876633736,0.6300576521,False,False,61.5897946828,64.0286713868,60.8145438966,63.2534206006,60.8145438966,2.438876704,True,True
SYN-01026,50.3595323669,0.0886908943,0.5557633479,0.3428548621,False,False,53.6662765845,56.3769770098,46.0862417011,48.7969421264,46.0862417011,2.7107004253,True,True
SYN-01027,47.5804076125,0.8960929955,0.2642513176,0.5431633017,False,False,57.1530141825,60.7046837039,56.3980077436,59.949677265,56.3980077436,3.5516695214,True,True
SYN-01028,50.7764238465,0.3037420448,0.5534469327,0.4227863222,False,False,55.6483995894,58.4701002127,57.6496314132,60.4713320365,57.6496314132,2.8217006233,True,True
SYN-01029,35.676562154,0.5361997159,0.4901893438,0.3320151885,False,False,47.4401205025,50.4729363447,44.5682225706,47.6010384128,44.5682225706,3.0328158422,True,True
SYN-01030,46.1600094172,0.9992183434,0.4300916091,0.6018334563,True,True,57.7181193048,61.0725910628,55.9896346601,59.3441064181,59.3441064181,3.354471758,True,True
SYN-01031,46.5444868832,0.3948557681,0.3322573722,0.3625801933,False,False,52.7417921077,55.9408339335,51.9979162882,55.196958114,51.9979162882,3.1990418258,True,True
SYN-01032,62.0980815974,0.548722574,0.1040448894,0.5401975421,True,False,63.1697131879,66.7880071408,64.3779036989,67.9961976518,67.9961976518,3.6182939529,True,True
SYN-01033,65.4796789785,0.7248659248,0.3489741213,0.6895381826,True,True,67.7566152196,71.095587,68.6584130091,71.9973847895,71.9973847895,3.3389717804,True,True
SYN-01034,64.9282534805,0.8245417225,0.2909575475,0.7048384477,False,False,67.9635287323,71.4393632723,70.2593467131,73.7351812531,70.2593467131,3.47583454,True,True
SYN-01035,65.895358497,0.9734108837,0.022604322,0.7100756214,False,False,68.7096873807,72.6624863395,69.8679874903,73.8207864491,69.8679874903,3.9527989588,True,True
SYN-01036,46.5752450027,0.7177930978,0.6205014175,0.5451335491,True,True,56.4982597042,59.4264041268,58.4597453431,61.3878897657,61.3878897657,2.9281444226,True,True
SYN-01037,63.7792809767,0.2975976815,0.2493717429,0.4977246994,False,False,62.8348010585,66.1095422849,63.1424425197,66.4171837461,63.1424425197,3.2747412264,True,True
SYN-01038,52.3472771652,0.762448444,0.0631391563,0.50153134,True,True,58.3778743346,62.1643898222,62.3762375412,66.1627530288,66.1627530288,3.7865154876,True,True
SYN-01039,46.4443593897,0.9042983611,0.2876456049,0.5387533081,False,False,56.5738029117,60.0944836849,56.2138942579,59.7345750311,56.2138942579,3.5206807732,False,True
SYN-01040,50.1325167353,0.1346384898,0.3438406667,0.3137549716,False,False,53.0386064631,56.090164708,57.0967621513,60.1483203962,57.0967621513,3.0515582449,True,True
SYN-01041,40.6136827841,0.6289981014,0.3714103113,0.3906411816,True,True,50.9165198661,54.1739034498,54.9453195935,58.2027031772,58.2027031772,3.2573835837,True,True
SYN-01042,48.6845456927,0.4115899215,0.8905229008,0.5149105899,True,True,56.4997656755,58.869776285,43.9464686732,46.3164792827,46.3164792827,2.3700106095,True,True
SYN-01043,58.6900588384,0.8352994097,0.9882744297,0.7744216159,True,True,66.7840312414,69.2192693017,66.7671264481,69.2023645084,69.2023645084,2.4352380603,True,True
SYN-01044,61.0179168089,0.5759239942,0.3733235972,0.5976501307,True,True,63.7623322682,66.9903088695,70.3486876529,73.5766642542,73.5766642542,3.2279766013,True,True
SYN-01045,48.2730341722,0.1080292096,0.2021120986,0.2623541043,True,True,51.0501542831,54.30100074,46.8726247877,50.1234712446,50.1234712446,3.2508464569,True,True
SYN-01046,51.3694978946,0.2844403109,0.7146626039,0.4579704681,False,False,56.5243465343,59.0945727839,61.2467567593,63.8169830089,61.2467567593,2.5702262496,False,True
SYN-01047,47.6948878988,0.4079746997,0.7224998739,0.4646794014,True,True,55.1554742274,57.7757117664,50.6734660146,53.2937035536,53.2937035536,2.620237539,True,True
SYN-01048,63.8505290963,0.3796692008,0.4341475826,0.5704066429,False,False,64.2767878494,67.3154010759,66.8860631753,69.9246764018,66.8860631753,3.0386132265,True,True
SYN-01049,42.5969138414,0.3032831826,0.5517232724,0.3358902041,False,False,50.3211525473,53.14520923,52.9216644756,55.7457211583,52.9216644756,2.8240566827,True,True
SYN-01050,64.190451243,0.4042918554,0.6819891668,0.6361744536,False,False,65.6860848184,68.3652469959,71.056667314,73.7358294915,71.056667314,2.6791621775,True,True
SYN-01051,70.2663005281,0.7572922092,0.8489839504,0.8193585119,True,True,73.1273688185,75.7325389975,69.3262776039,71.9314477829,71.9314477829,2.605170179,True,True
SYN-01052,42.0505452471,0.8710116966,0.8292434246,0.5975124999,True,True,55.6179216818,58.3095623932,54.9131819204,57.6048226318,57.6048226318,2.6916407114,True,True
SYN-01053,38.1287786687,0.6390067846,0.798547748,0.4608299749,False,False,51.0899514035,53.7116331738,54.0573838797,56.67906565,54.0573838797,2.6216817703,True,True
SYN-01054,58.7056000947,0.1132194397,0.0567517139,0.3346245538,False,False,57.2914024348,60.7628845838,60.6164946777,64.0879768267,60.6164946777,3.471482149,True,True
SYN-01055,35.7180074911,0.017897462,0.2844204384,0.1597801098,False,False,42.4975663188,45.5798843922,42.5744020989,45.6567201723,42.5744020989,3.0823180734,True,True
SYN-01056,42.4585848347,0.840957819,0.6921588081,0.5609493843,True,True,55.094377927,57.9766186243,51.9730783396,54.8553190369,54.8553190369,2.8822406973,True,True
SYN-01057,73.0816540853,0.6546248973,0.4752659573,0.7592096173,False,False,72.641138163,75.7555516757,70.5435895048,73.6580030175,70.5435895048,3.1144135127,True,True
SYN-01058,38.9499560371,0.6024875544,0.2651184941,0.3418830341,True,True,49.1978458357,52.6014118717,47.8513905116,51.2549565476,51.2549565476,3.403566036,True,True
SYN-01059,64.3375266126,0.9171304886,0.0858144525,0.6895716388,True,True,67.499694017,71.3295375826,68.7186354388,72.5484790044,72.5484790044,3.8298435656,True,True
SYN-01060,36.8121307541,0.065696522,0.2658447184,0.1742718616,False,False,43.5168360398,46.6509172232,44.9330816972,48.0671628806,44.9330816972,3.1340811834,False,True
SYN-01061,63.1962383296,0.9269020725,0.4348185888,0.745645356,True,True,68.2320458494,71.5432690024,71.8710210819,75.1822442349,75.1822442349,3.311223153,True,True
SYN-01062,46.2100946137,0.1234854159,0.4264332451,0.2887366562,False,False,50.7301778065,53.6522706468,43.2282157117,46.150308552,43.2282157117,2.9220928403,True,True
SYN-01063,41.1081981388,0.6332953141,0.659034635,0.4608162767,False,False,52.422829843,55.2509255475,52.4334312608,55.2615269653,52.4334312608,2.8280957045,True,True
SYN-01064,55.7680198556,0.550044946,0.9731132278,0.6593570242,True,True,62.5420253853,64.8573780166,56.7641675048,59.0795201361,59.0795201361,2.3153526313,True,True
SYN-01065,72.5874691058,0.5874177764,0.3802852538,0.7190631964,False,False,71.4023381452,74.6256191527,69.109312608,72.3325936155,69.109312608,3.2232810075,True,True
SYN-01066,54.1561617038,0.7670267604,0.9509900451,0.7096033609,True,True,63.1416793711,65.5987076837,63.5564636457,66.0134919583,66.0134919583,2.4570283126,True,True
SYN-01067,41.4666976374,0.606363676,0.5765348274,0.4364525806,True,True,52.1104021819,55.0487817788,51.9317102925,54.8700898894,54.8700898894,2.9383795969,True,True
